#  E (eV)   dos(E)     Int dos(E) EFermi =    0.921 eV
  -5.998  0.8997E+00  0.4580E+01
  -5.988  0.9023E+00  0.4589E+01
  -5.978  0.9062E+00  0.4598E+01
  -5.968  0.9136E+00  0.4607E+01
  -5.958  0.9197E+00  0.4616E+01
  -5.948  0.9199E+00  0.4625E+01
  -5.938  0.9211E+00  0.4634E+01
  -5.928  0.9245E+00  0.4643E+01
  -5.918  0.9333E+00  0.4653E+01
  -5.908  0.9444E+00  0.4662E+01
  -5.898  0.9554E+00  0.4672E+01
  -5.888  0.9662E+00  0.4681E+01
  -5.878  0.9765E+00  0.4691E+01
  -5.868  0.9844E+00  0.4701E+01
  -5.858  0.9895E+00  0.4711E+01
  -5.848  0.9922E+00  0.4721E+01
  -5.838  0.9943E+00  0.4730E+01
  -5.828  0.9967E+00  0.4740E+01
  -5.818  0.9995E+00  0.4750E+01
  -5.808  0.1003E+01  0.4760E+01
  -5.798  0.1006E+01  0.4770E+01
  -5.788  0.1010E+01  0.4781E+01
  -5.778  0.1014E+01  0.4791E+01
  -5.768  0.1019E+01  0.4801E+01
  -5.758  0.1023E+01  0.4811E+01
  -5.748  0.1027E+01  0.4821E+01
  -5.738  0.1032E+01  0.4832E+01
  -5.728  0.1036E+01  0.4842E+01
  -5.718  0.1041E+01  0.4852E+01
  -5.708  0.1046E+01  0.4863E+01
  -5.698  0.1050E+01  0.4873E+01
  -5.688  0.1049E+01  0.4884E+01
  -5.678  0.1046E+01  0.4894E+01
  -5.668  0.1043E+01  0.4905E+01
  -5.658  0.1044E+01  0.4915E+01
  -5.648  0.1046E+01  0.4926E+01
  -5.638  0.1048E+01  0.4936E+01
  -5.628  0.1051E+01  0.4947E+01
  -5.618  0.1059E+01  0.4957E+01
  -5.608  0.1067E+01  0.4968E+01
  -5.598  0.1074E+01  0.4978E+01
  -5.588  0.1081E+01  0.4989E+01
  -5.578  0.1087E+01  0.5000E+01
  -5.568  0.1093E+01  0.5011E+01
  -5.558  0.1097E+01  0.5022E+01
  -5.548  0.1106E+01  0.5033E+01
  -5.538  0.1129E+01  0.5044E+01
  -5.528  0.1130E+01  0.5055E+01
  -5.518  0.1154E+01  0.5067E+01
  -5.508  0.1248E+01  0.5079E+01
  -5.498  0.1340E+01  0.5092E+01
  -5.488  0.1434E+01  0.5105E+01
  -5.478  0.1525E+01  0.5120E+01
  -5.468  0.1612E+01  0.5136E+01
  -5.458  0.1685E+01  0.5152E+01
  -5.448  0.1707E+01  0.5170E+01
  -5.438  0.1647E+01  0.5186E+01
  -5.428  0.1473E+01  0.5202E+01
  -5.418  0.1255E+01  0.5216E+01
  -5.408  0.1042E+01  0.5227E+01
  -5.398  0.9956E+00  0.5237E+01
  -5.388  0.9678E+00  0.5247E+01
  -5.378  0.9500E+00  0.5257E+01
  -5.368  0.9468E+00  0.5266E+01
  -5.358  0.9471E+00  0.5276E+01
  -5.348  0.9354E+00  0.5285E+01
  -5.338  0.9237E+00  0.5294E+01
  -5.328  0.9118E+00  0.5303E+01
  -5.318  0.8999E+00  0.5312E+01
  -5.308  0.8877E+00  0.5321E+01
  -5.298  0.8766E+00  0.5330E+01
  -5.288  0.8715E+00  0.5339E+01
  -5.278  0.8667E+00  0.5348E+01
  -5.268  0.8621E+00  0.5356E+01
  -5.258  0.8579E+00  0.5365E+01
  -5.248  0.8540E+00  0.5373E+01
  -5.238  0.8504E+00  0.5382E+01
  -5.228  0.8470E+00  0.5390E+01
  -5.218  0.8440E+00  0.5399E+01
  -5.208  0.8411E+00  0.5407E+01
  -5.198  0.8385E+00  0.5416E+01
  -5.188  0.8360E+00  0.5424E+01
  -5.178  0.8336E+00  0.5432E+01
  -5.168  0.8314E+00  0.5441E+01
  -5.158  0.8294E+00  0.5449E+01
  -5.148  0.8275E+00  0.5457E+01
  -5.138  0.8258E+00  0.5466E+01
  -5.128  0.8242E+00  0.5474E+01
  -5.118  0.8228E+00  0.5482E+01
  -5.108  0.8214E+00  0.5490E+01
  -5.098  0.8198E+00  0.5499E+01
  -5.088  0.8176E+00  0.5507E+01
  -5.078  0.8154E+00  0.5515E+01
  -5.068  0.8181E+00  0.5523E+01
  -5.058  0.8236E+00  0.5531E+01
  -5.048  0.8291E+00  0.5540E+01
  -5.038  0.8352E+00  0.5548E+01
  -5.028  0.8408E+00  0.5556E+01
  -5.018  0.8326E+00  0.5565E+01
  -5.008  0.8078E+00  0.5573E+01
  -4.998  0.7764E+00  0.5581E+01
  -4.988  0.7485E+00  0.5588E+01
  -4.978  0.7919E+00  0.5596E+01
  -4.968  0.1001E+01  0.5605E+01
  -4.958  0.1306E+01  0.5616E+01
  -4.948  0.1533E+01  0.5631E+01
  -4.938  0.1688E+01  0.5647E+01
  -4.928  0.1867E+01  0.5665E+01
  -4.918  0.1998E+01  0.5684E+01
  -4.908  0.1632E+01  0.5703E+01
  -4.898  0.8737E+00  0.5715E+01
  -4.888  0.4977E+00  0.5722E+01
  -4.878  0.3801E+00  0.5726E+01
  -4.868  0.2992E+00  0.5729E+01
  -4.858  0.2462E+00  0.5732E+01
  -4.848  0.2204E+00  0.5734E+01
  -4.838  0.2129E+00  0.5736E+01
  -4.828  0.2069E+00  0.5739E+01
  -4.818  0.2014E+00  0.5741E+01
  -4.808  0.1965E+00  0.5743E+01
  -4.798  0.1920E+00  0.5745E+01
  -4.788  0.1880E+00  0.5746E+01
  -4.778  0.1845E+00  0.5748E+01
  -4.768  0.1812E+00  0.5750E+01
  -4.758  0.1779E+00  0.5752E+01
  -4.748  0.1746E+00  0.5754E+01
  -4.738  0.1715E+00  0.5755E+01
  -4.728  0.1683E+00  0.5757E+01
  -4.718  0.1653E+00  0.5759E+01
  -4.708  0.1623E+00  0.5760E+01
  -4.698  0.1593E+00  0.5762E+01
  -4.688  0.1564E+00  0.5764E+01
  -4.678  0.1536E+00  0.5765E+01
  -4.668  0.1508E+00  0.5767E+01
  -4.658  0.1481E+00  0.5768E+01
  -4.648  0.1456E+00  0.5770E+01
  -4.638  0.1433E+00  0.5771E+01
  -4.628  0.1413E+00  0.5772E+01
  -4.618  0.1395E+00  0.5774E+01
  -4.608  0.1380E+00  0.5775E+01
  -4.598  0.1367E+00  0.5777E+01
  -4.588  0.1357E+00  0.5778E+01
  -4.578  0.1349E+00  0.5779E+01
  -4.568  0.1344E+00  0.5781E+01
  -4.558  0.1348E+00  0.5782E+01
  -4.548  0.1464E+00  0.5783E+01
  -4.538  0.1598E+00  0.5785E+01
  -4.528  0.1741E+00  0.5787E+01
  -4.518  0.1894E+00  0.5788E+01
  -4.508  0.2079E+00  0.5790E+01
  -4.498  0.2314E+00  0.5793E+01
  -4.488  0.3482E+00  0.5795E+01
  -4.478  0.4756E+00  0.5800E+01
  -4.468  0.5891E+00  0.5805E+01
  -4.458  0.6887E+00  0.5811E+01
  -4.448  0.7754E+00  0.5819E+01
  -4.438  0.8497E+00  0.5827E+01
  -4.428  0.9116E+00  0.5836E+01
  -4.418  0.9610E+00  0.5845E+01
  -4.408  0.9982E+00  0.5855E+01
  -4.398  0.1020E+01  0.5865E+01
  -4.388  0.1018E+01  0.5875E+01
  -4.378  0.9988E+00  0.5885E+01
  -4.368  0.9772E+00  0.5895E+01
  -4.358  0.9540E+00  0.5905E+01
  -4.348  0.1135E+01  0.5915E+01
  -4.338  0.1256E+01  0.5927E+01
  -4.328  0.1256E+01  0.5940E+01
  -4.318  0.1164E+01  0.5952E+01
  -4.308  0.1134E+01  0.5963E+01
  -4.298  0.1159E+01  0.5975E+01
  -4.288  0.1206E+01  0.5987E+01
  -4.278  0.1208E+01  0.5999E+01
  -4.268  0.1264E+01  0.6011E+01
  -4.258  0.1334E+01  0.6024E+01
  -4.248  0.1354E+01  0.6037E+01
  -4.238  0.1373E+01  0.6051E+01
  -4.228  0.1358E+01  0.6065E+01
  -4.218  0.1256E+01  0.6078E+01
  -4.208  0.9787E+00  0.6089E+01
  -4.198  0.9747E+00  0.6098E+01
  -4.188  0.8826E+00  0.6108E+01
  -4.178  0.8479E+00  0.6116E+01
  -4.168  0.8475E+00  0.6125E+01
  -4.158  0.8406E+00  0.6133E+01
  -4.148  0.8304E+00  0.6141E+01
  -4.138  0.8200E+00  0.6150E+01
  -4.128  0.8097E+00  0.6158E+01
  -4.118  0.7997E+00  0.6166E+01
  -4.108  0.7899E+00  0.6174E+01
  -4.098  0.7803E+00  0.6182E+01
  -4.088  0.7709E+00  0.6189E+01
  -4.078  0.7617E+00  0.6197E+01
  -4.068  0.7528E+00  0.6205E+01
  -4.058  0.7441E+00  0.6212E+01
  -4.048  0.7356E+00  0.6219E+01
  -4.038  0.7273E+00  0.6227E+01
  -4.028  0.7192E+00  0.6234E+01
  -4.018  0.7114E+00  0.6241E+01
  -4.008  0.7037E+00  0.6248E+01
  -3.998  0.6963E+00  0.6255E+01
  -3.988  0.6891E+00  0.6262E+01
  -3.978  0.6822E+00  0.6269E+01
  -3.968  0.6754E+00  0.6276E+01
  -3.958  0.6689E+00  0.6283E+01
  -3.948  0.6625E+00  0.6289E+01
  -3.938  0.6564E+00  0.6296E+01
  -3.928  0.6505E+00  0.6302E+01
  -3.918  0.6449E+00  0.6309E+01
  -3.908  0.6394E+00  0.6315E+01
  -3.898  0.6342E+00  0.6322E+01
  -3.888  0.6291E+00  0.6328E+01
  -3.878  0.6243E+00  0.6334E+01
  -3.868  0.6195E+00  0.6340E+01
  -3.858  0.6149E+00  0.6347E+01
  -3.848  0.6102E+00  0.6353E+01
  -3.838  0.6055E+00  0.6359E+01
  -3.828  0.6007E+00  0.6365E+01
  -3.818  0.5957E+00  0.6371E+01
  -3.808  0.5914E+00  0.6377E+01
  -3.798  0.5879E+00  0.6383E+01
  -3.788  0.5858E+00  0.6388E+01
  -3.778  0.5883E+00  0.6394E+01
  -3.768  0.5910E+00  0.6400E+01
  -3.758  0.5931E+00  0.6406E+01
  -3.748  0.5939E+00  0.6412E+01
  -3.738  0.5923E+00  0.6418E+01
  -3.728  0.5904E+00  0.6424E+01
  -3.718  0.5884E+00  0.6430E+01
  -3.708  0.5865E+00  0.6436E+01
  -3.698  0.5846E+00  0.6442E+01
  -3.688  0.5826E+00  0.6447E+01
  -3.678  0.5807E+00  0.6453E+01
  -3.668  0.5788E+00  0.6459E+01
  -3.658  0.5769E+00  0.6465E+01
  -3.648  0.5750E+00  0.6471E+01
  -3.638  0.5731E+00  0.6476E+01
  -3.628  0.5712E+00  0.6482E+01
  -3.618  0.5694E+00  0.6488E+01
  -3.608  0.5676E+00  0.6493E+01
  -3.598  0.5658E+00  0.6499E+01
  -3.588  0.5640E+00  0.6505E+01
  -3.578  0.5622E+00  0.6510E+01
  -3.568  0.5605E+00  0.6516E+01
  -3.558  0.5587E+00  0.6522E+01
  -3.548  0.5570E+00  0.6527E+01
  -3.538  0.5553E+00  0.6533E+01
  -3.528  0.5536E+00  0.6538E+01
  -3.518  0.5519E+00  0.6544E+01
  -3.508  0.5503E+00  0.6549E+01
  -3.498  0.5486E+00  0.6555E+01
  -3.488  0.5470E+00  0.6560E+01
  -3.478  0.5454E+00  0.6566E+01
  -3.468  0.5438E+00  0.6571E+01
  -3.458  0.5423E+00  0.6577E+01
  -3.448  0.5407E+00  0.6582E+01
  -3.438  0.5392E+00  0.6587E+01
  -3.428  0.5376E+00  0.6593E+01
  -3.418  0.5361E+00  0.6598E+01
  -3.408  0.5347E+00  0.6604E+01
  -3.398  0.5332E+00  0.6609E+01
  -3.388  0.5317E+00  0.6614E+01
  -3.378  0.5303E+00  0.6620E+01
  -3.368  0.5289E+00  0.6625E+01
  -3.358  0.5275E+00  0.6630E+01
  -3.348  0.5261E+00  0.6635E+01
  -3.338  0.5246E+00  0.6641E+01
  -3.328  0.5232E+00  0.6646E+01
  -3.318  0.5217E+00  0.6651E+01
  -3.308  0.5208E+00  0.6656E+01
  -3.298  0.5213E+00  0.6661E+01
  -3.288  0.5218E+00  0.6667E+01
  -3.278  0.5222E+00  0.6672E+01
  -3.268  0.5236E+00  0.6677E+01
  -3.258  0.5356E+00  0.6682E+01
  -3.248  0.5374E+00  0.6688E+01
  -3.238  0.5338E+00  0.6693E+01
  -3.228  0.5205E+00  0.6698E+01
  -3.218  0.4978E+00  0.6704E+01
  -3.208  0.5055E+00  0.6709E+01
  -3.198  0.5303E+00  0.6714E+01
  -3.188  0.5171E+00  0.6719E+01
  -3.178  0.4997E+00  0.6724E+01
  -3.168  0.5021E+00  0.6729E+01
  -3.158  0.5252E+00  0.6734E+01
  -3.148  0.5526E+00  0.6740E+01
  -3.138  0.5586E+00  0.6745E+01
  -3.128  0.5606E+00  0.6751E+01
  -3.118  0.5619E+00  0.6756E+01
  -3.108  0.5626E+00  0.6762E+01
  -3.098  0.5627E+00  0.6768E+01
  -3.088  0.5623E+00  0.6773E+01
  -3.078  0.5619E+00  0.6779E+01
  -3.068  0.5616E+00  0.6784E+01
  -3.058  0.5612E+00  0.6790E+01
  -3.048  0.5609E+00  0.6796E+01
  -3.038  0.5605E+00  0.6801E+01
  -3.028  0.5601E+00  0.6807E+01
  -3.018  0.5598E+00  0.6812E+01
  -3.008  0.5594E+00  0.6818E+01
  -2.998  0.5591E+00  0.6824E+01
  -2.988  0.5587E+00  0.6829E+01
  -2.978  0.5584E+00  0.6835E+01
  -2.968  0.5580E+00  0.6840E+01
  -2.958  0.5576E+00  0.6846E+01
  -2.948  0.5573E+00  0.6852E+01
  -2.938  0.5568E+00  0.6857E+01
  -2.928  0.5564E+00  0.6863E+01
  -2.918  0.5560E+00  0.6868E+01
  -2.908  0.5557E+00  0.6874E+01
  -2.898  0.5548E+00  0.6879E+01
  -2.888  0.5515E+00  0.6885E+01
  -2.878  0.5475E+00  0.6890E+01
  -2.868  0.5435E+00  0.6896E+01
  -2.858  0.5397E+00  0.6901E+01
  -2.848  0.5390E+00  0.6907E+01
  -2.838  0.5384E+00  0.6912E+01
  -2.828  0.5377E+00  0.6917E+01
  -2.818  0.5371E+00  0.6923E+01
  -2.808  0.5364E+00  0.6928E+01
  -2.798  0.5357E+00  0.6934E+01
  -2.788  0.5350E+00  0.6939E+01
  -2.778  0.5350E+00  0.6944E+01
  -2.768  0.5355E+00  0.6950E+01
  -2.758  0.5359E+00  0.6955E+01
  -2.748  0.5363E+00  0.6960E+01
  -2.738  0.5275E+00  0.6966E+01
  -2.728  0.5292E+00  0.6971E+01
  -2.718  0.5344E+00  0.6976E+01
  -2.708  0.5386E+00  0.6982E+01
  -2.698  0.5418E+00  0.6987E+01
  -2.688  0.5440E+00  0.6992E+01
  -2.678  0.5452E+00  0.6998E+01
  -2.668  0.5455E+00  0.7003E+01
  -2.658  0.5453E+00  0.7009E+01
  -2.648  0.5429E+00  0.7014E+01
  -2.638  0.5403E+00  0.7020E+01
  -2.628  0.5394E+00  0.7025E+01
  -2.618  0.5385E+00  0.7030E+01
  -2.608  0.5376E+00  0.7036E+01
  -2.598  0.5367E+00  0.7041E+01
  -2.588  0.5357E+00  0.7047E+01
  -2.578  0.5347E+00  0.7052E+01
  -2.568  0.5336E+00  0.7057E+01
  -2.558  0.5325E+00  0.7063E+01
  -2.548  0.5313E+00  0.7068E+01
  -2.538  0.5301E+00  0.7073E+01
  -2.528  0.5289E+00  0.7079E+01
  -2.518  0.5277E+00  0.7084E+01
  -2.508  0.5263E+00  0.7089E+01
  -2.498  0.5250E+00  0.7094E+01
  -2.488  0.5236E+00  0.7100E+01
  -2.478  0.5222E+00  0.7105E+01
  -2.468  0.5207E+00  0.7110E+01
  -2.458  0.5196E+00  0.7115E+01
  -2.448  0.5214E+00  0.7120E+01
  -2.438  0.5349E+00  0.7126E+01
  -2.428  0.5576E+00  0.7131E+01
  -2.418  0.5741E+00  0.7137E+01
  -2.408  0.5844E+00  0.7143E+01
  -2.398  0.5889E+00  0.7148E+01
  -2.388  0.5935E+00  0.7154E+01
  -2.378  0.5944E+00  0.7160E+01
  -2.368  0.5917E+00  0.7166E+01
  -2.358  0.5886E+00  0.7172E+01
  -2.348  0.5852E+00  0.7178E+01
  -2.338  0.5814E+00  0.7184E+01
  -2.328  0.5773E+00  0.7190E+01
  -2.318  0.5728E+00  0.7195E+01
  -2.308  0.5646E+00  0.7201E+01
  -2.298  0.5556E+00  0.7207E+01
  -2.288  0.5476E+00  0.7212E+01
  -2.278  0.5397E+00  0.7218E+01
  -2.268  0.5313E+00  0.7223E+01
  -2.258  0.5225E+00  0.7228E+01
  -2.248  0.5135E+00  0.7233E+01
  -2.238  0.5065E+00  0.7239E+01
  -2.228  0.4991E+00  0.7244E+01
  -2.218  0.4913E+00  0.7249E+01
  -2.208  0.4831E+00  0.7253E+01
  -2.198  0.4745E+00  0.7258E+01
  -2.188  0.4655E+00  0.7263E+01
  -2.178  0.4561E+00  0.7267E+01
  -2.168  0.4462E+00  0.7272E+01
  -2.158  0.4360E+00  0.7276E+01
  -2.148  0.4254E+00  0.7281E+01
  -2.138  0.4145E+00  0.7285E+01
  -2.128  0.4032E+00  0.7289E+01
  -2.118  0.3915E+00  0.7293E+01
  -2.108  0.3795E+00  0.7297E+01
  -2.098  0.3717E+00  0.7301E+01
  -2.088  0.3694E+00  0.7304E+01
  -2.078  0.3675E+00  0.7308E+01
  -2.068  0.3659E+00  0.7312E+01
  -2.058  0.3647E+00  0.7315E+01
  -2.048  0.3637E+00  0.7319E+01
  -2.038  0.3650E+00  0.7323E+01
  -2.028  0.3665E+00  0.7326E+01
  -2.018  0.3680E+00  0.7330E+01
  -2.008  0.3696E+00  0.7334E+01
  -1.998  0.3712E+00  0.7337E+01
  -1.988  0.3729E+00  0.7341E+01
  -1.978  0.3747E+00  0.7345E+01
  -1.968  0.3765E+00  0.7349E+01
  -1.958  0.3784E+00  0.7352E+01
  -1.948  0.3803E+00  0.7356E+01
  -1.938  0.3823E+00  0.7360E+01
  -1.928  0.3843E+00  0.7364E+01
  -1.918  0.3863E+00  0.7368E+01
  -1.908  0.3884E+00  0.7371E+01
  -1.898  0.3904E+00  0.7375E+01
  -1.888  0.3925E+00  0.7379E+01
  -1.878  0.3946E+00  0.7383E+01
  -1.868  0.3966E+00  0.7387E+01
  -1.858  0.3981E+00  0.7391E+01
  -1.848  0.3935E+00  0.7395E+01
  -1.838  0.3828E+00  0.7399E+01
  -1.828  0.3728E+00  0.7403E+01
  -1.818  0.3643E+00  0.7406E+01
  -1.808  0.3822E+00  0.7410E+01
  -1.798  0.4045E+00  0.7414E+01
  -1.788  0.4162E+00  0.7418E+01
  -1.778  0.4305E+00  0.7422E+01
  -1.768  0.4348E+00  0.7427E+01
  -1.758  0.4218E+00  0.7431E+01
  -1.748  0.4095E+00  0.7435E+01
  -1.738  0.3980E+00  0.7439E+01
  -1.728  0.3944E+00  0.7443E+01
  -1.718  0.3912E+00  0.7447E+01
  -1.708  0.3883E+00  0.7451E+01
  -1.698  0.3923E+00  0.7455E+01
  -1.688  0.4025E+00  0.7459E+01
  -1.678  0.4116E+00  0.7463E+01
  -1.668  0.4203E+00  0.7467E+01
  -1.658  0.4292E+00  0.7471E+01
  -1.648  0.4381E+00  0.7476E+01
  -1.638  0.4471E+00  0.7480E+01
  -1.628  0.4562E+00  0.7485E+01
  -1.618  0.4653E+00  0.7489E+01
  -1.608  0.4745E+00  0.7494E+01
  -1.598  0.4841E+00  0.7499E+01
  -1.588  0.4944E+00  0.7504E+01
  -1.578  0.5056E+00  0.7509E+01
  -1.568  0.5184E+00  0.7514E+01
  -1.558  0.5142E+00  0.7519E+01
  -1.548  0.4994E+00  0.7524E+01
  -1.538  0.4843E+00  0.7529E+01
  -1.528  0.4689E+00  0.7534E+01
  -1.518  0.4533E+00  0.7538E+01
  -1.508  0.4375E+00  0.7543E+01
  -1.498  0.4260E+00  0.7547E+01
  -1.488  0.4159E+00  0.7551E+01
  -1.478  0.6042E+00  0.7556E+01
  -1.468  0.9786E+00  0.7564E+01
  -1.458  0.1036E+01  0.7574E+01
  -1.448  0.9113E+00  0.7584E+01
  -1.438  0.7997E+00  0.7607E+01
  -1.428  0.7026E+00  0.7614E+01
  -1.418  0.6191E+00  0.7621E+01
  -1.408  0.5491E+00  0.7627E+01
  -1.398  0.4926E+00  0.7632E+01
  -1.388  0.4495E+00  0.7636E+01
  -1.378  0.4200E+00  0.7641E+01
  -1.368  0.4046E+00  0.7645E+01
  -1.358  0.3998E+00  0.7649E+01
  -1.348  0.3956E+00  0.7653E+01
  -1.338  0.3918E+00  0.7657E+01
  -1.328  0.3882E+00  0.7661E+01
  -1.318  0.3846E+00  0.7665E+01
  -1.308  0.3811E+00  0.7668E+01
  -1.298  0.3777E+00  0.7672E+01
  -1.288  0.3743E+00  0.7676E+01
  -1.278  0.3710E+00  0.7680E+01
  -1.268  0.3677E+00  0.7683E+01
  -1.258  0.3644E+00  0.7687E+01
  -1.248  0.3611E+00  0.7691E+01
  -1.238  0.3578E+00  0.7694E+01
  -1.228  0.3544E+00  0.7698E+01
  -1.218  0.3511E+00  0.7701E+01
  -1.208  0.3478E+00  0.7705E+01
  -1.198  0.3444E+00  0.7708E+01
  -1.188  0.3411E+00  0.7712E+01
  -1.178  0.3377E+00  0.7715E+01
  -1.168  0.3344E+00  0.7719E+01
  -1.158  0.3310E+00  0.7722E+01
  -1.148  0.3276E+00  0.7725E+01
  -1.138  0.3243E+00  0.7728E+01
  -1.128  0.3209E+00  0.7732E+01
  -1.118  0.3175E+00  0.7735E+01
  -1.108  0.3141E+00  0.7738E+01
  -1.098  0.3107E+00  0.7741E+01
  -1.088  0.3073E+00  0.7744E+01
  -1.078  0.3038E+00  0.7747E+01
  -1.068  0.3004E+00  0.7750E+01
  -1.058  0.2970E+00  0.7753E+01
  -1.048  0.2935E+00  0.7756E+01
  -1.038  0.2901E+00  0.7759E+01
  -1.028  0.2866E+00  0.7762E+01
  -1.018  0.2832E+00  0.7765E+01
  -1.008  0.2797E+00  0.7768E+01
  -0.998  0.2762E+00  0.7770E+01
  -0.988  0.2728E+00  0.7773E+01
  -0.978  0.2693E+00  0.7776E+01
  -0.968  0.2658E+00  0.7779E+01
  -0.958  0.2623E+00  0.7781E+01
  -0.948  0.2588E+00  0.7784E+01
  -0.938  0.2552E+00  0.7786E+01
  -0.928  0.2517E+00  0.7789E+01
  -0.918  0.2482E+00  0.7791E+01
  -0.908  0.2447E+00  0.7794E+01
  -0.898  0.2411E+00  0.7796E+01
  -0.888  0.2376E+00  0.7799E+01
  -0.878  0.2340E+00  0.7801E+01
  -0.868  0.2305E+00  0.7803E+01
  -0.858  0.2269E+00  0.7806E+01
  -0.848  0.2242E+00  0.7808E+01
  -0.838  0.2233E+00  0.7810E+01
  -0.828  0.2249E+00  0.7812E+01
  -0.818  0.2266E+00  0.7815E+01
  -0.808  0.2282E+00  0.7817E+01
  -0.798  0.2299E+00  0.7819E+01
  -0.788  0.2316E+00  0.7822E+01
  -0.778  0.2332E+00  0.7824E+01
  -0.768  0.2364E+00  0.7826E+01
  -0.758  0.2365E+00  0.7829E+01
  -0.748  0.2349E+00  0.7831E+01
  -0.738  0.2335E+00  0.7833E+01
  -0.728  0.2323E+00  0.7836E+01
  -0.718  0.2312E+00  0.7838E+01
  -0.708  0.2302E+00  0.7840E+01
  -0.698  0.2292E+00  0.7843E+01
  -0.688  0.2280E+00  0.7845E+01
  -0.678  0.2268E+00  0.7847E+01
  -0.668  0.2255E+00  0.7849E+01
  -0.658  0.2241E+00  0.7852E+01
  -0.648  0.2227E+00  0.7854E+01
  -0.638  0.2213E+00  0.7856E+01
  -0.628  0.2198E+00  0.7858E+01
  -0.618  0.2183E+00  0.7860E+01
  -0.608  0.2169E+00  0.7863E+01
  -0.598  0.2153E+00  0.7865E+01
  -0.588  0.2138E+00  0.7867E+01
  -0.578  0.2123E+00  0.7869E+01
  -0.568  0.2107E+00  0.7871E+01
  -0.558  0.2091E+00  0.7873E+01
  -0.548  0.2075E+00  0.7875E+01
  -0.538  0.2059E+00  0.7877E+01
  -0.528  0.2043E+00  0.7879E+01
  -0.518  0.2026E+00  0.7882E+01
  -0.508  0.2009E+00  0.7884E+01
  -0.498  0.1992E+00  0.7886E+01
  -0.488  0.1975E+00  0.7888E+01
  -0.478  0.1958E+00  0.7890E+01
  -0.468  0.1940E+00  0.7891E+01
  -0.458  0.1922E+00  0.7893E+01
  -0.448  0.1919E+00  0.7895E+01
  -0.438  0.1950E+00  0.7897E+01
  -0.428  0.1982E+00  0.7899E+01
  -0.418  0.2015E+00  0.7901E+01
  -0.408  0.2048E+00  0.7903E+01
  -0.398  0.2051E+00  0.7905E+01
  -0.388  0.1920E+00  0.7907E+01
  -0.378  0.1842E+00  0.7909E+01
  -0.368  0.1956E+00  0.7911E+01
  -0.358  0.1893E+00  0.7913E+01
  -0.348  0.1697E+00  0.7915E+01
  -0.338  0.1519E+00  0.7916E+01
  -0.328  0.1375E+00  0.7918E+01
  -0.318  0.1245E+00  0.7919E+01
  -0.308  0.1136E+00  0.7920E+01
  -0.298  0.1066E+00  0.7921E+01
  -0.288  0.1012E+00  0.7922E+01
  -0.278  0.9761E-01  0.7923E+01
  -0.268  0.9576E-01  0.7924E+01
  -0.258  0.9547E-01  0.7925E+01
  -0.248  0.9635E-01  0.7926E+01
  -0.238  0.9662E-01  0.7927E+01
  -0.228  0.9632E-01  0.7928E+01
  -0.218  0.9589E-01  0.7929E+01
  -0.208  0.9545E-01  0.7930E+01
  -0.198  0.9500E-01  0.7931E+01
  -0.188  0.9456E-01  0.7932E+01
  -0.178  0.9410E-01  0.7933E+01
  -0.168  0.9365E-01  0.7934E+01
  -0.158  0.9318E-01  0.7935E+01
  -0.148  0.9272E-01  0.7936E+01
  -0.138  0.9224E-01  0.7937E+01
  -0.128  0.9177E-01  0.7938E+01
  -0.118  0.9129E-01  0.7939E+01
  -0.108  0.9080E-01  0.7939E+01
  -0.098  0.9031E-01  0.7940E+01
  -0.088  0.8982E-01  0.7941E+01
  -0.078  0.8932E-01  0.7942E+01
  -0.068  0.8881E-01  0.7943E+01
  -0.058  0.8830E-01  0.7944E+01
  -0.048  0.8779E-01  0.7945E+01
  -0.038  0.8727E-01  0.7946E+01
  -0.028  0.8675E-01  0.7947E+01
  -0.018  0.8622E-01  0.7947E+01
  -0.008  0.8569E-01  0.7948E+01
   0.002  0.8515E-01  0.7949E+01
   0.012  0.8461E-01  0.7950E+01
   0.022  0.8407E-01  0.7951E+01
   0.032  0.8352E-01  0.7952E+01
   0.042  0.8296E-01  0.7953E+01
   0.052  0.8240E-01  0.7953E+01
   0.062  0.8184E-01  0.7954E+01
   0.072  0.8127E-01  0.7955E+01
   0.082  0.8070E-01  0.7956E+01
   0.092  0.8012E-01  0.7957E+01
   0.102  0.7953E-01  0.7957E+01
   0.112  0.7895E-01  0.7958E+01
   0.122  0.7835E-01  0.7959E+01
   0.132  0.7776E-01  0.7960E+01
   0.142  0.7716E-01  0.7961E+01
   0.152  0.7655E-01  0.7961E+01
   0.162  0.7594E-01  0.7962E+01
   0.172  0.7532E-01  0.7963E+01
   0.182  0.7470E-01  0.7964E+01
   0.192  0.7408E-01  0.7964E+01
   0.202  0.7345E-01  0.7965E+01
   0.212  0.7282E-01  0.7966E+01
   0.222  0.7218E-01  0.7967E+01
   0.232  0.7153E-01  0.7967E+01
   0.242  0.7089E-01  0.7968E+01
   0.252  0.7023E-01  0.7969E+01
   0.262  0.6958E-01  0.7969E+01
   0.272  0.6891E-01  0.7970E+01
   0.282  0.6825E-01  0.7971E+01
   0.292  0.6758E-01  0.7971E+01
   0.302  0.6690E-01  0.7972E+01
   0.312  0.6622E-01  0.7973E+01
   0.322  0.6554E-01  0.7973E+01
   0.332  0.6485E-01  0.7974E+01
   0.342  0.6415E-01  0.7975E+01
   0.352  0.6345E-01  0.7975E+01
